ID,Title,Directors,Year
17382,Les Petits Ruisseaux,Pascal Rabaté,2009
20634,Nights and Weekends,"Joe Swanberg,Greta Gerwig",2008
20627,Ligne d'eau,Tomasz Wasilewski (Woszczynski),2013
20624,Shapito Show - partie 2,Sergey Loban,2011
20625,Shapito Show - partie 1,Sergey Loban,2012
20612,Aurora,Cristi Puiu,2010
20558,Ceux qui dansent sur la tête,Magaly Richard-Serrano,2014
19921,Le Procès de Viviane Amsalem,"Ronit Elkabetz,Shlomi Elkabetz",2013
20597,L'Arbitro,Paolo Zucca,2013
20606,Stockholm,Rodrigo Sorogoyen,2013
20588,Ping Pong Summer,Michael Tully,2014
20607,King of the Travellers,Mark O'Connor,2012
16799,Au premier regard,Daniel Ribeiro,2013
20107,Out of Here,Donal Foreman,2013
20587,Ablations,Arnold De Parscau,2013
20608,Oro Verde,Mohammed Soudani,2014
20599,My German Friend,Jeanine Meerapfel,2012
19125,Tom à la ferme,Xavier Dolan,2013
20545,Du goudron et des plumes,Pascal Rabaté,2013
20544,Métabolisme ou quand le soir tombe sur Bucarest,Corneliu Porumboiu,2013
20533,Xenia,Panos H. Koutras,2013
19213,Black Coal,Diao Yi'nan,2013
20527,Peau d'âne,Jacques Demy,1970
39880,Caché,"Michael Haneke,Michael Haneke",2004
20511,Palace Beach Hotel,Philippe Venault,2014
20503,Épilogue,Amir Manor,2012
18610,La Source,Ingmar Bergman,1960
44935,Chantage,Alfred Hitchcock,1929
20492,Tomboy,Céline Sciamma,2010
18334,Cupcakes,Eytan Fox,2013
20479,Margarita,"Dominique Cardona,Laurie Colbert",2012
20477,Eastern Boys,Robin Campillo,2013
20465,Gerontophilia,Bruce La Bruce,2013
20468,Les Drôles de poissons-chats,Claudia Sainte-Luce,2013
20473,Heli,Amat Escalante,2013
20456,Bird people,Pascale Ferran,2012
20353,Pilules bleues,Jean-Philippe Amar,2013
20455,D'une vie à l'autre,Georg Maas,2012
20489,Elena,Andreï Zviaguintsev,2010
20445,Girafada,Rani Massalha,2012
20488,Barbara,Christian Petzold,2011
20491,La Désintégration,Philippe Faucon,2011
44989,Buffet froid,Bertrand Blier,1979
20244,Melaza,Carlos Lechuga,2011
20415,Una noche,Lucy Mulloy,2012
20412,May in the Summer,Cherien Dabis,2013
54061626,French Cancan,Jean Renoir,1954
18598,Le Jour se lève,Marcel Carné,1939
20384,Goltzius et la compagnie du pélican,Peter Greenaway,2012
46297,Le Miraculé,Jean-Pierre Mocky,1987
20363,Oh my god!,Tanya Wexler,2010
16954,"Echo Park, L.A.","Richard Glatzer,Wash Westmoreland",2005
46970,La Tour Montparnasse infernale,Charles Nemes,2000
19106,Basic Instinct,Paul Verhoeven,1991
50778,La Vie comme maladie mortelle sexuellement transmissible,Krzysztof Zanussi,2000
20319,La Vida útil,Federico Veiroj,2010
20320,Afrik'aïoli,Christian Philibert,2013
18956,In Another Country,Hong Sang-soo,2011
32593,Burn after reading,"Ethan Coen,Joel Coen",2007
32583,L'Armée des ombres,Jean-Pierre Melville,1969
20316,Nebraska,Alexander Payne,2013
20315,La Nuit des Morts-Vivants,George A. Romero,1968
20288,Je fais le mort,Jean-Paul Salomé,2012
20286,Les Amants du Texas,David Lowery,2012
20263,L'Apollonide,Bertrand Bonello,2009
20291,Jasmine,Alain Ughetto,2013
18661,"Oslo, 31 août",Joachim Trier,2011
18811,Starbuck,Ken Scott,2011
20269,Youth,Tom Shoval,2013
20261,United Passions - La Légende du Football,Frédéric Auburtin,2014
20254,Julie est amoureuse,Vincent Dietschy,1997
20227,L'Interprète,Sydney Pollack,2004
20246,Emmanuelle,Just Jaeckin,1974
20239,Des étoiles,Dyana Gaye,2013
20241,La Bête,Walerian Borowczyk,1975
20219,Elephant Man,David Lynch,1980
18909,Confession d'un enfant du siècle,Sylvie Verheyde,2011
20209,La Demora,Rodrigo Plá,2011
20212,Le Sens de l'humour,Marilyne Canto,2013
20197,Il Divo,"Paolo Sorrentino,Paolo Sorrentino",2008
20215,All or Nothing,Mike Leigh,2002
20216,Les Amants criminels,François Ozon,1998
20224,Le Voyeur,Michael Powell,1959
20178,Gloria,Sebastián Lelio,2013
20167,I Used To Be Darker,Matt Porterfield,2013
20172,Bethléem,Yuval Adler,2013
18530,17 filles,"Muriel Coulin,Delphine Coulin",2011
20285,Le Moine,Dominik Moll,2010
21570,Solange et les vivants,Ina Mihalache,2015
20158,Les Grandes Ondes (à l'Ouest),Lionel Baier,2013
50772,La Constante,Krzysztof Zanussi,1980
20205,Une Histoire vraie,David Lynch,1999
20203,Trop belle pour toi,Bertrand Blier,1990
20303,Portier de nuit,Liliana Cavani,1973
19046,Sitcom,François Ozon,1998
20199,Journal intime (Caro diaro),Nanni Moretti,1993
20192,Le Charme discret de la bourgeoisie,Luis Buñuel,1972
20134,Un beau dimanche,Nicole Garcia,2013
20304,Messiah of Evil,Willard Huyck,1971
20138,A Touch Of Sin,Jia Zhangke,2012
20140,Dans un jardin je suis entré,Avi Mograbi,2012
20166,We Need To Talk About Kevin,Lynne Ramsay,2010
20309,Camille Claudel,Bruno Nuytten,1987
19183,Le Doulos,Jean-Pierre Melville,1961
20220,Le Fantôme de la liberté,Luis Buñuel,1974
20118,Divorce à l'italienne,Pietro Germi,1962
18415,Il était une fois en Anatolie,Nuri Bilge Ceylan,2011
19370,Lulu femme nue,Solveig Anspach,2013
20058,Les Choses de la vie,Claude Sautet,1969
20096,R (2010),"Tobias Lindholm,Michael Noer",2010
20344,Le Cours étrange des choses,Raphaël Nadjari,2013
20195,L'Éclipse,"Michelangelo Antonioni,Michelangelo Antonioni",1961
30887,Pontypool,Bruce McDonald,2008
18405,"Wajma, une fiancée afghane",Barmak Akram,2012
20087,When Night Is Falling,Patricia Rozema,1995
20070,Le Chant des sirènes,Patricia Rozema,1986
20059,Interior. Leather Bar.,"Travis Mathews,James Franco",2013
20052,Le Démantèlement,Sébastien Pilote,2012
20051,Workers,José Luis Valle,2012
20015,Quelques jours avec moi,Claude Sautet,1987
18741,Imogène,"Shari Springer Berman,Robert Pulcini",2012
20011,Un coeur en hiver.,"Claude Sautet,Claude Sautet.",1992
20050,Mado,Claude Sautet,1976
18809,The Deep Blue Sea,Terence Davies,2010
20042,The Lunchbox,Ritesh Batra,2012
20032,Mishima,Paul Schrader,1984
16789,Celui que nous laisserons,Caetano Gotardo,2013
20016,La Jalousie,Philippe Garrel,2013
20007,Réussir sa vie,Benoît Forgeard,2011
19992,Mutual Appreciation,Andrew Bujalski,2005
19994,Hannah Takes The Stairs,Joe Swanberg,2007
19995,Beeswax,Andrew Bujalski,2009
19981,Salvo,"Fabio Grassadonia,Antonio Piazza",2012
19989,Funny ha ha,Andrew Bujalski,2002
19997,Low Life,"Nicolas Klotz,Elisabeth Perceval",2010
19987,Ilo Ilo,Anthony Chen,2013
19983,Le Grand'Tour,Jérôme le Maire,2012
18766,Le Grand Soir,"Gustave Kervern,Benoît Delépine",2011
20002,Al cielo,Diego Prado,2012
20000,Mosquita y Mari,Aurora Guerrero,2012
20001,Cap nord,Sandrine Rinaldi,2007
19999,Torpedo,Matthieu Donck,2011
18417,Les Géants,Bouli Lanners,2010
19926,Un Château en Italie,Valéria Bruni Tedeschi,2012
19923,Les Rencontres d'après minuit,Yann Gonzalez,2013
19937,Hyènes,Djibril Diop Mambéty,1992
19914,La Beauté du monde,Yves Caumon,1998
19883,Messe noire,Eric Weston,1981
19886,Heimat I - Chronique d'un rêve,Edgar Reitz,2013
21248,Drive,Nicolas Winding Refn,2010
19282,Prince of Texas,David Gordon Green,2012
19885,Heimat II - L'Exode,Edgar Reitz,2013
20311,Long Way Home,Peter Sollett,2001
19880,Room 514,Sharon Bar-Ziv,2011
19881,"Dehors, c'est l'été",Friederike Jehn,2012
19803,Coco Chanel et Igor Stravinsky,Jan Kounen,2009
21332,L'Illusionniste,Jos Stelling,1984
19796,Suspiria,Dario Argento,1977
19720,Série noire,Alain Corneau,1978
19721,Capitaine Conan,Bertrand Tavernier,1996
19794,Jimmy P. (Psychothérapie d'un Indien des Plaines),Arnaud Desplechin,2013
19789,Billy Elliot,Stephen Daldry,1999
19781,Romeos,Sabine Bernardi,2011
19775,La Vie domestique,Isabelle Czajka,2012
19767,An Oversimplification of her Beauty,Terence Nance,2012
19776,En terrains connus,Stéphane Lafleur,2011
19760,Eat Sleep Die,Gabriela Pichler,2012
19759,Ici et là-bas,Antonio Méndez Esparza,2011
20207,Max et les ferrailleurs,Claude Sautet,1970
19730,L'étrangère,Feo Aladag,2010
19564,Orléans,Virgil Vernier,2012
26108,Danse dans la poussière,Asghar Farhadi,2003
19726,El estudiante ou récit d'une jeunesse révoltée,Santiago Mitre,2011
19725,La Bataille de Solférino,Justine Triet,2012
19738,Roc & Canyon,Sophie Letourneur,2007
19736,Blonde et Brune,Christine Dory,2004
19980,Keep smiling,Rusudan Chkonia,2011
19601,"Ma meilleure amie, sa sœur et moi",Lynn Shelton,2011
19600,Two Lovers,James Gray,2007
54062469,Notturno,Gianfranco Rosi,2019
22715,Twelve,Joel Schumacher,2010
54059897,Charlie Countryman,Fredrik Bond,2012
45295,Le Diable au corps,Marco Bellocchio,1986
19758,Un possible amour,Christophe Lamotte,1999
19595,Flying with one wing,Asoka Handagama,2002
19592,Mort à vendre,Faouzi Bensaïdi,2011
19594,This is My Moon,Asoka Handagama,2000
18551,Parlez-moi de vous,Pierre Pinaud,2010
19087,Les Hauts de Hurlevent,Andrea Arnold,2011
19576,"Ini Avan, celui qui revient",Asoka Handagama,2012
19574,Tilt,Viktor Chouchkov,2011
19568,Basilicata Coast To Coast,Rocco Papaleo,2010
19551,Silences d'état,Frédéric Berthe,2011
19553,À Demi-Mots (Silent Youth),Diemo Kemmesies,2011
19554,Je suis supporter du Standard,Riton Liebman,2013
19557,Leave It On The Floor,Sheldon Larry,2012
19603,"Continental, un film sans fusil",Stéphane Lafleur,2007
19541,Le Matelot 512,René Allio,1984
19543,Rude journée pour la reine,René Allio,1973
19542,Les Camisards,René Allio,1970
19539,Landes,François-Xavier Vives,2012
19540,Gold,Thomas Arslan,2013
19535,Umbracle,Pere Portabella,1970
18704,Bellflower,Evan Glodell,2010
19531,Pont de Varsovie,Pere Portabella,1990
19533,Portabella / Miró : 5 courts-métrages,Pere Portabella,1969
19526,Le Silence avant Bach,Pere Portabella,2007
19530,Les Meilleures intentions,Bille August,1991
19528,Nocturno 29,Pere Portabella,1968
19524,It Felt Like Love,Eliza Hittman,2012
18355,Le Petit Poucet,Marina de Van,2010
19492,Les amants du Flore,Ilan Duran Cohen,2005
19504,Before Midnight,Richard Linklater,2012
19506,Generation War (2/3),Philipp Kadelbach,2012
19507,Generation War (1/3),Philipp Kadelbach,2012
19505,Generation War (3/3),Philipp Kadelbach,2012
18574,Louise Wimmer,Cyril Mennegun,2011
19493,Good As You,Mariano Lamberti,2011
18386,Un amour de jeunesse,Mia Hansen-Løve,2010
19354,Elefante Blanco,Pablo Trapero,2012
19485,"Bi, n'aie pas peur !",Dang Di Phan,2009
19040,A Serious Man,"Joel Coen,Ethan Coen",2009
19478,Frances Ha,Noah Baumbach,2012
19466,Just The Wind,Bence Fliegauf,2012
19447,[REC],Jaume Balagueró Et Paco Plaza,2007
19460,Le Carnaval des âmes,"Harold ""herk"" Harvey",1962
19463,Les Beaux jours,Marion Vernoux,2012
22059,L'Âge atomique,Héléna Klotz,2011
19432,La Fille du 14 juillet,Antonin Peretjatko,2012
18758,Lenny And The Kids,"Benny Safdie,Joshua Safdie",2008
19344,La Femme de Gilles,Frédéric Fonteyne,2003
19399,La Playa,Juan Andrés Arango Garcia,2011
19433,"Diaz, un crime d'état",Daniele Vicari,2012
19396,Odete,João Pedro Rodrigues,2005
19400,Post Tenebras Lux,Carlos Reygadas,2011
19393,Hannah Arendt,Margarethe Von Trotta,2012
19392,Le Mur invisible,Julian Pölsler,2012
19389,Sous le figuier,Anne-Marie Etienne,2011
19394,Yossi,Eytan Fox,2012
19390,Rêve et silence,Jaime Rosales,2011
19388,Nana,Valérie Massadian,2011
19135,L'Attentat,Ziad Doueiri,2012
19383,I Want Your Love,Travis Mathews,2012
19385,Ombline,Stéphane Cazes,2011
19360,Demain ?,Christine Laurent,2011
19346,Les Coquillettes,Sophie Letourneur,2011
19347,A Perfect Ending,Nicole Conn,2011
19339,Le Repenti,Merzak Allouache,2012
19338,L'Été d'Alexa,Aaron Douglas Johnston,2010
19330,Somebody Up There Likes Me,Bob Byington,2012
19337,Les Voisins de Dieu,Meni Yaesh,2011
19335,Les Jeux des nuages et de la pluie,Benjamin de Lajarte,2012
19329,Inch'allah,Anaïs Barbeau-Lavalette,2011
19667,La Gloire de mon père,Yves Robert,1989
19666,Le Château de ma mère,Yves Robert,1989
19677,Les Vécés étaient fermés de l'intérieur,Patrice Leconte,1975
19681,Lovely Rita,Stéphane Clavier,2002
19269,Médée miracle,Tonino De Bernardi,2007
19669,La Poison,Sacha Guitry,1951
19686,Nous irons tous au paradis,Yves Robert,1977
19662,L'Amour en douce,Edouard Molinaro,1984
19675,Les Meilleurs amis du monde,Julien Rambaldi,2009
19689,Qui perd gagne !,Laurent Bénégui,2003
19670,La Traversée de Paris,Claude Autant-Lara,1956
19497,Alata,Michael Mayer,2012
19676,Ne nous fâchons pas,Georges Lautner,1966
19250,Camille Claudel 1915,Bruno Dumont,2012
19274,Lore,Cate Shortland,2012
19664,La Boum 2,Claude Pinoteau,1982
19267,Beautiful Valley,Hadar Friedlich,2011
19270,Sur le chemin des dunes,Bavo Defurne,2010
20300,Le Tigre du Bengale,Fritz Lang,1958
19266,Le Dernier été de la Boyita,Julia Solomonoff,2009
19265,Week-end royal,Roger Michell,2012
20292,Mystery,Ye LOU,2012
19252,Au bout du conte,Agnès Jaoui,2012
21375,Kung-Fu Masters,"Derek Chi-kin Kwok,Clement Sze-Kit Cheng",2010
32952,Maniac,Franck Khalfoun,2011
19249,Voie Rapide,Christophe Sahr,2010
19245,Maître du monde,Enrico Alexander Giordano,2010
46543,Persona,Ingmar Bergman,1965
19239,Violeta,Andrés Wood,2011
19231,Malcolm,Ashley Cahill,2012
19197,Mariage à Mendoza,Édouard Deluc,2012
19194,Just like a woman,Rachid Bouchareb,2011
19188,Pour lui,Andreas Dresen,2011
19189,Le Sexe des anges,Xavier Villaverde,2012
19138,Nouveau souffle,Karl Markovics,2010
42088,The Island,Kamen Kalev,2010
19131,Pure,Lisa Langseth,2009
19128,A Little Closer,Matthew Petock,2011
19124,Hors les murs,David Lambert,2011
19126,Tabou,Miguel Gomes,2011
19186,House Of Boys,Jean-Claude Schlim,2009
19118,Gimme the Loot,Adam Leon,2012
19116,Sharqiya,Ami Livne,2011
19109,Gangs of Wasseypur,Anurag Kashyap,2011
20003,Venganza,Agustín Díaz Yanes,2008
19744,Old Boy,Park Chan-wook,2003
19348,Nuits d'ivresse printanière,Ye LOU,2008
19908,6 histoires courtes de Pascal-Alex Vincent,Pascal-Alex Vincent,2001
42082,Le Temps qu'il reste,Elia Suleiman,2008
18965,Les Trois jours du Condor,Sydney Pollack,1975
22060,Prayers for Bobby — Bobby : seul contre tous,Russell Mulcahy,2009
19049,Les Secrets,Raja Amari,2009
19050,Rebelle,Kim Nguyen,2011
19048,The Hunter,Rafi Pitts,2010
18982,Au bonheur des dames,Julien Duvivier,1930
18105,Le déclin de l'empire masculin,Angelo Cianci,2012
53103,Bachelorette,Leslye Headland,2012
18962,La Vie devant soi,Myriam Boyer,2010
18973,Une famille respectable,Massoud Bakhshi,2012
16770,Les Paradis artificiels,Marcos Prado,2012
16783,Tourbillon,"Clarissa Campolina,Helvécio Marins Jr.",2011
18971,The Color Wheel,Alex Ross Perry,2010
18970,Exam,Stuart Hazeldine,2009
19036,Où va la nuit,Martin Provost,2010
21318,Sound of Noise,"Ola Simonsson,Johannes Stjärne Nilsson",2010
19797,"Thirst, ceci est mon sang",Park Chan-wook,2008
18944,God bless America,Bobcat Goldthwait,2011
18945,11 Fleurs,Wang Xiaoshuai,2011
18861,Hôtel des Amériques,André Téchiné,1982
18928,L'Empire de la passion,Nagisa Oshima,1978
18932,For Ellen,So Yong Kim,2010
18931,Quelques heures de printemps,Stéphane Brizé,2012
18995,Sans toit ni loi,Agnès Varda,1985
18923,Saya zamuraï,Hitoshi Matsumoto,2010
18920,Broken,Rufus Norris,2012
19915,Mods,Serge Bozon,2002
16777,Insolation,"Felipe Hirsch,Daniela Thomas",2009
18878,Dernière séance,Laurent Achard,2010
18915,Documenteur,Agnès Varda,1980
18899,Huacho,Alejandro Fernández Almendras,2008
54066206,Loulou,Maurice Pialat,1980
19501,Oh Boy,Jan Ole Gerster,2012
18921,Cléo de 5 à 7,Agnès Varda,1961
21003,Bezness,Nouri Bouzid,1991
21072,Bye-bye,Karim Dridi,1995
18835,The Constant Gardener,Fernando Meirelles,2005
18892,Comme un homme,Safy Nebbou,2012
19142,Amelia Lopes O'Neill,Valeria Sarmiento,1990
23555,La Chambre des morts,Alfred Lot,2007
21005,La Chair de l'orchidée,Patrice Chéreau,1974
21010,Gadjo Dilo,Tony Gatlif,1997
19263,Liberté-Oléron,Bruno Podalydès,1999
19134,Toi et moi,Julie Lopes-Curval,2005
18845,Puzzle,Natalia Smirnoff,2009
18844,La Camara oscura,María Victoria Menis,2008
22065,Drama,Matias Lira,2011
18694,Independencia,Raya Martin,2008
18960,Postcards From The Zoo,Edwin,2012
18823,Les Enfants de Belle Ville,Asghar Farhadi,2004
18081,Tamara Drewe,Stephen Frears,2009
18818,Chercher le garçon,Dorothée Sebbagh,2012
18737,La rivière Tumen,Zhang Lu,2012
18810,Holy Motors,Leos Carax,2011
18803,Bye Bye Blondie,Virginie Despentes,2010
18808,Faust,Alexandre Sokourov,2011
54064345,Chaumière,Emmanuel Marre,2013
18106,Another Year,Mike Leigh,2010
18584,Belle de jour,Luis Buñuel,1966
18768,"Ulysse, souviens-toi !",Guy Maddin,2010
18744,Le Paradis des bêtes,Estelle Larrivaz,2011
25876,Les Ailes de la renommée,Otakar Votocek,1990
30121,Loin du paradis,Todd Haynes,2001
19240,I'm not There,Todd Haynes,2006
21956,Film socialisme,Jean-Luc Godard,2008
22521,Anatomie d'un rapport,"Luc Moullet,Antonietta Pizzorno",1975
17986,"Empty Quarter, une femme en Afrique",Raymond Depardon,1984
22289,Diego y Sebastian,Edwin Oyarce,2011
18710,"Policier, adjectif",Corneliu Porumboiu,2009
18711,Une jeunesse israélienne,Mushon Salmona,2007
18708,Infiltration,Dover Kosashvili,2009
18707,Ilusiones opticas,Cristián Jiménez,2010
18709,"My Father, My Lord",David Volach,2007
18713,Le Vagabond,Avishai Sivan,2010
18099,Le Dernier Voyage de Tanya,Aleksei Fedorchenko,2010
23106,Otto,Bruce La Bruce,2008
32530,La Visite de la fanfare,Eran Kolirin,2006
22064,Les Dieux de la vague,Dan Castle,2008
23110,Nos années sauvages,Wong Kar-Wai,1990
21251,Le Bruit des glaçons,Bertrand Blier,2009
20208,Nous nous sommes tant aimés,"Ettore Scola,Ettore Scola",1974
54079219,Whatever Works,Woody Allen,2009
18669,Je suis une ville endormie,Sebastien Betbeder,2011
17613,L'Empire des sens,Nagisa Oshima,1975
38579,Les Égarés,André Téchiné,2002
18682,La Terre outragée,Michale Boganim,2011
18687,Accident,Cheang SOI,2008
42367,The Wrestler,Darren Aronofsky,2008
18668,"Bruegel, le moulin et la croix",Lech Majewski,2010
21249,El Bonaerense,Pablo Trapero,2001
18664,Two gates of sleep,Alistair Banks Griffin,2010
18078,Poetry,Chang-dong Lee,2009
17372,A 5 heures de Paris,Leon Prudovsky,2009
18629,Une bouteille à la mer,Thierry Binisti,2010
18627,Le Cheval de Turin,"Béla Tarr,Ágnes Hranitzky",2010
16645,L'Année dernière à Marienbad,Alain Resnais,1961
22062,Contracorriente,Javier Fuentes-León,2009
19911,Les Sièges de l'Alcazar,Luc Moullet,1989
18628,Jeanne captive,Philippe Ramos,2010
20153,Absent,Marco Berger,2011
17992,La Captive du désert,Raymond Depardon,1989
18608,Plein soleil,René Clément,1960
18617,Mulholland Drive,David Lynch,2001
18615,Tristana,Luis Buñuel,1969
18612,Sous le sable,François Ozon,2000
18604,Pépé le Moko,Julien Duvivier,1936
18607,Le Petit Criminel,Jacques Doillon,1990
18650,La Journée de la jupe,Jean-Paul Lilienfeld,2008
18588,La Chambre du fils,Nanni Moretti,2000
18589,Cet obscur objet du désir,Luis Buñuel,1977
18600,Lantana,Ray Lawrence,2000
18586,Casque d'or,Jacques Becker,1951
18583,Ballroom Dancing,Baz Luhrmann,1991
18579,8 femmes,François Ozon,2002
18581,Arizona Dream,Emir Kusturica,1992
18593,Le Déjeuner sur l'herbe,"Jean Renoir,Jean Renoir",1959
18596,Le Grand Silence (de Sergio Corbucci),Sergio Corbucci,1968
18602,Le Mépris,Jean-Luc Godard,1963
18599,Intimité,Patrice Chéreau,2000
18603,Max mon amour,Nagisa Oshima,1986
18592,Gabrielle,Patrice Chéreau,2004
18580,Aprile,Nanni Moretti,1997
18651,Contes immoraux,Walerian Borowczyk,1974
16641,Muriel ou le temps d'un retour,Alain Resnais,1963
18575,Un monde sans femmes,"Guillaume Brac,Guillaume Brac",2011
18633,Curling,Denis Côté,2010
19133,Foxfire,Laurent Cantet,2011
18568,Je suis une île,Simon Vahlne,2010
18565,Le Vent se lève,Ken Loach,2005
18564,Take Shelter,Jeff Nichols,2010
18553,Corpo Celeste,Alice Rohrwacher,2011
18552,Michael,Markus Schleinzer,2010
18554,Léa,Bruno Rolland,2010
18547,Les Révoltés de l'île du Diable,Marius Holst,2010
18517,Los muertos,Lisandro Alonso,2004
18546,Ex Drummer,Koen Mortier,2007
16593,Au fond des bois,Benoît Jacquot,2009
18507,Bonsaï,Cristián Jiménez,2010
18310,"Paris, Texas",Wim Wenders,1983
18297,Le Tambour,Volker Schlöndorff,1978
18465,Ville en chaleur,Hernán Gaffet,2007
18473,L'As de pique,Miloš Forman,1963
18481,Un cas pour un bourreau débutant,Pavel Juráček,1970
18483,L'Oreille,Karel Kachyna,1969
18472,Les Petites Marguerites,Věra Chytilová,1966
18480,Les Diamants de la nuit,Jan Němec,1964
18478,Trains étroitement surveillés,Jiří Menzel,1966
18475,Marketa Lazarová,František Vláčil,1967
18466,Le Club du suicide,Roberto Santiago,2007
18456,Une femme invisible,Gerardo Herrero,2006
18455,Vents contraires,Gerardo Herrero,2005
18449,Abrígate (Couvre-toi),Ramón Costafreda,2006
18458,Une rose de France,Manuel Gutiérrez Aragón,2005
18453,Froid Soleil d'hiver,Pablo Malo,2003
18450,Agallas (Du cran),"Andrés Luque Pérez,Samuel Martín Mateos",2009
18459,Soñar no cuesta nada,Rodrigo Triana,2006
18452,De profundis,Miguelanxo Prado,2006
18457,Pour que tu ne m'oublies pas,Patricia Ferreira,2004
18454,La Crise carnivore,Pedro Rivero,2007
18451,Atlas de géographie humaine,Azucena Rodríguez,2006
17243,Tetro,Francis Ford Coppola,2008
18399,Lourdes,Jessica Hausner,2008
18406,Maudite pluie !,Satish Manwar,2009
45241,César et Rosalie,Claude Sautet,1972
17348,White lightnin',Dominic Murphy,2008
18398,My Little Princess,Eva Ionesco,2011
44410,Ça brûle,Claire Simon,2006
52899,Coup de foudre,Diane Kurys,1983
18362,Beyrouth Hôtel,Danielle Arbid,2011
18247,Le déjeuner du 15 août,Gianni Di Gregorio,2008
18341,The Trip,Michael Winterbottom,2010
18336,Samson et Delilah,Warwick Thornton,2009
18302,Masculin féminin,Jean-Luc Godard,1965
18337,Je ne peux pas vivre sans toi,Leon Dai,2008
18338,Le Petit Lieutenant,"Xavier Beauvois,Xavier Beauvois",2004
17508,Les Ailes du désir,Wim Wenders,1987
18339,Mirek n'est pas parti,Bojena Horackova,1993
54064405,Le Souffle au cœur,Louis Malle,1971
54063715,Les Amants,Louis Malle,1958
22869,Perfect Mothers,Anne Fontaine,2013
54064399,Lacombe Lucien,Louis Malle,1974
54063727,Black Moon,Louis Malle,1975
18318,Voltiges,Lisa Aschan,2011
18319,Everyone Else,Maren Ade,2008
18321,The Future,Miranda July,2010
18307,Mouchette,Robert Bresson,1967
18306,Le Sacrifice,Andreï Tarkovski,1986
18280,"Platonov, la nuit est belle","Mia Hansen-Løve,Elie Wajeman",2005
18279,L'Évènement le plus important depuis que l'homme a marché sur la Lune,Jacques Demy,1973
18278,Les Parapluies de Cherbourg,Jacques Demy,1963
18271,Lola,Jacques Demy,1960
18477,Eclairage intime,Ivan Passer,1965
18232,Cherry Tree Lane,Paul Andrew Williams,2010
18206,Une séparation,Asghar Farhadi,2010
18203,Montparnasse,Mikhaël Hers,2009
18195,Persepolis,"Marjane Satrapi,Vincent Paronnaud",2006
18169,Incendies,Denis Villeneuve,2009
18167,Le Roman de ma femme,Djamshed Usmonov,2010
18166,Un chic type,Hans Petter Moland,2010
18165,"Santiago 73, post mortem",Pablo Larraín,2010
18162,Après la chute,Hiner Saleem,2007
18161,Le Choix de Luna,Jasmila Zbanic,2009
18155,La Robe du soir,Myriam Aziza,2009
18156,Ma compagne de nuit,Isabelle Brocard,2009
18158,Autour de la maison rose,"Joana Hadjithomas,Khalil Joreige",1999
18153,La Chaise (La Silla),Julio D. Wallovits,2005
18149,Memory Lane,Mikhaël Hers,2009
18095,Intervention divine,Elia Suleiman,2001
18113,Indigène d'Eurasie,Sharunas Bartas,2010
18111,Norteado,Rigoberto Pérezcano,2009
18090,Happy Few,Antony Cordier,2009
18083,Demain dès l'aube,Denis Dercourt,2009
18122,Import/Export,Ulrich Seidl,2007
18114,Home Sweet Home,Didier Le Pêcheur,2007
18108,Une vie toute neuve,Ounie Lecomte,2009
18103,Pieds nus sur les limaces,Fabienne Berthaud,2009
18115,Poupoupidou,Gérald Hustache-Mathieu,2010
16795,Une famille brésilienne,"Walter Salles,Daniela Thomas",2008
18085,Amore,Luca Guadagnino,2009
18080,L'Empreinte,Safy Nebbou,2008
18077,Chatroom,Hideo Nakata,2010
44995,Bully,Larry Clark,2001
32752,Blood Island,Jang Cheol-soo,2010
16569,Un transport en commun,Dyana Gaye,2007
18015,La Vénitienne,Saara Saarela,2010
18136,Primrose hill,Mikhaël Hers,2008
18003,Monsieur Max,Gabriel Aghion,2006
17935,Sang froid,Sylvie Verheyde,2007
17894,Quand je serai star,Patrick Mimouni,2002
17838,L'Âge de l'amour,Olivier Lorelle,2007
17882,La baie des anges,Jacques Demy,1963
17481,La Bataille d'Alger,Gillo Pontecorvo,1966
17542,La Grande illusion,Jean Renoir,1937
17483,Ma nuit chez Maud,Éric Rohmer,1969
17669,Kadosh - Sacré,Amos Gitai,1999
17494,Leaving Las Vegas,Mike Figgis,1995
18011,L'Aquarium,Yousry Nasrallah,2007
17427,Moloch tropical,Raoul Peck,2009
17763,Au hasard Balthazar,Robert Bresson,1966
17464,Les nouveaux monstres,"Ettore Scola,Dino Risi,Mario Monicelli",1978
17967,Notre-Dame de Paris,Jean Delannoy,1956
17878,Charly,Isild Le Besco,2005
17486,L'embrasement,Philippe Triboit,2006
17674,Inéluctable,Francois Luciani,2007
17839,"Alphaville, une étrange aventure de Lemmy Caution",Jean-Luc Godard,1965
17800,Château en Suède,Josée Dayan,2008
17397,Belleville Story,Arnaud Malherbe,2009
17394,Le Pendu,Claire Devers,2006
17857,À bout de souffle,Jean-Luc Godard,1959
17930,Qui êtes-vous Polly Maggoo ?,William Klein,1967
17552,Une famille parfaite,"Pierre Trividic,Patrick-Mario Bernard",2005
17962,Le Pont du nord,Jacques Rivette,1980
17538,Le Voleur de bicyclette,Vittorio de Sica ,1947
17785,Céline et Julie vont en bateau,Jacques Rivette,1973
17920,Que la bête meure,Claude Chabrol,1969
17063,Forever,Damjan Kozole,2007
17119,Katalin Varga,Peter Strickland,2008
16469,Après la vie,Lucas Belvaux,2001
